member_id,push_group,active_period_num,avg_days_from_push,same_day_wakeup,used_deeper_discount
90047.0,0,4,1.0,0,0
108479.0,0,4,5.0,0,0
146423.0,0,4,2.0,0,0
151092.0,0,4,2.0,0,0
151482.0,0,4,23.0,0,0
185417.0,0,4,48.0,0,0
187335.0,0,4,4.0,0,0
194265.0,0,4,4.0,0,0
249634.0,0,4,6.0,0,0
264715.0,0,4,2.0,0,0
270470.0,0,4,3.0,0,0
289774.0,0,4,2.0,0,0
308293.0,0,4,1.0,0,0
330815.0,0,4,3.0,0,0
364592.0,0,4,2.0,0,0
448300.0,0,4,1.0,0,0
488595.0,0,4,1.0,0,0
509879.0,0,4,1.0,0,0
514568.0,0,4,5.0,0,0
549996.0,0,4,1.0,0,0
583656.0,0,4,3.0,0,0
610990.0,0,4,2.0,0,0
674677.0,0,4,2.0,0,0
703813.0,0,4,1.0,0,0
709374.0,0,4,1.0,0,0
715540.0,0,4,4.0,0,0
732185.0,0,4,1.0,0,0
733693.0,0,4,2.0,0,0
765001.0,0,4,4.0,0,0
771633.0,0,4,5.0,0,0
39126.0,0,5,1.0,0,0
146423.0,0,5,1.0,0,0
151092.0,0,5,6.0,0,0
185417.0,0,5,2.0,0,0
187335.0,0,5,1.0,0,0
249634.0,0,5,6.0,0,0
264715.0,0,5,3.0,0,0
270470.0,0,5,1.0,0,0
308293.0,0,5,1.0,0,0
316499.0,0,5,5.0,0,0
330815.0,0,5,2.0,0,0
380657.0,0,5,2.0,0,0
443388.0,0,5,1.0,0,0
509879.0,0,5,3.0,0,0
549996.0,0,5,1.0,0,0
731093.0,0,5,3.0,0,0
733693.0,0,5,62.0,0,0
765001.0,0,5,6.0,0,0
39126.0,0,6,6.0,0,0
151092.0,0,6,1.0,0,0
151482.0,0,6,3.0,0,0
249634.0,0,6,3.0,0,0
264715.0,0,6,1.0,0,0
308293.0,0,6,2.0,0,0
316499.0,0,6,5.0,0,0
319181.0,0,6,4.0,0,0
364592.0,0,6,9.0,0,0
443388.0,0,6,6.0,0,0
514568.0,0,6,4.0,0,0
536190.0,0,6,3.0,0,0
549996.0,0,6,1.0,0,0
674677.0,0,6,1.0,0,0
765001.0,0,6,30.0,0,0
771633.0,0,6,33.0,0,0
39126.0,0,7,1.0,0,0
308293.0,0,7,2.0,0,0
488595.0,0,7,4.0,0,0
549996.0,0,7,1.0,0,0
765001.0,0,7,4.0,0,0
3790.0,1,2,3.0,0,0
3982.0,1,2,2.0,0,0
7460.0,1,2,2.0,0,0
9626.0,1,2,6.0,0,0
9645.0,1,2,2.0,0,0
11830.0,1,2,4.0,0,0
16714.0,1,2,1.0,0,0
19630.0,1,2,5.0,0,0
20784.0,1,2,96.0,0,0
21105.0,1,2,4.0,0,0
21802.0,1,2,4.0,0,0
24099.0,1,2,1.0,0,0
26154.0,1,2,4.0,0,0
28035.0,1,2,3.0,0,0
32072.0,1,2,3.0,0,0
35874.0,1,2,4.0,0,0
37715.0,1,2,3.0,0,0
39121.0,1,2,6.0,0,0
45199.0,1,2,5.0,0,0
48841.0,1,2,6.0,0,0
50459.0,1,2,6.0,0,0
52509.0,1,2,1.0,0,0
55662.0,1,2,49.0,0,0
55923.0,1,2,1.0,0,0
57582.0,1,2,1.0,0,0
60506.0,1,2,3.0,0,0
62253.0,1,2,4.0,0,0
63450.0,1,2,6.0,0,0
67465.0,1,2,3.0,0,0
70643.0,1,2,5.0,0,0
72261.0,1,2,3.0,0,0
72482.0,1,2,5.0,0,0
74187.0,1,2,7.0,0,0
77078.0,1,2,3.0,0,0
82564.0,1,2,4.0,0,0
83726.0,1,2,2.0,0,0
86316.0,1,2,1.0,0,0
92777.0,1,2,5.0,0,0
92971.0,1,2,4.0,0,0
95581.0,1,2,64.0,0,0
95728.0,1,2,3.0,0,0
98233.0,1,2,8.0,0,0
100446.0,1,2,3.0,0,0
103702.0,1,2,7.0,0,0
117260.0,1,2,30.0,0,0
121975.0,1,2,5.0,0,0
122612.0,1,2,1.0,0,0
124451.0,1,2,3.0,0,0
128389.0,1,2,2.0,0,0
130838.0,1,2,5.0,0,0
136378.0,1,2,3.0,0,0
143007.0,1,2,1.0,0,0
144822.0,1,2,1.0,0,0
153042.0,1,2,1.0,0,0
153597.0,1,2,5.0,0,0
154166.0,1,2,3.0,0,0
157995.0,1,2,2.0,0,0
158771.0,1,2,7.0,0,0
160370.0,1,2,11.0,0,0
165532.0,1,2,1.0,0,0
167885.0,1,2,1.0,0,0
170043.0,1,2,37.0,0,0
173096.0,1,2,1.0,0,0
179882.0,1,2,25.0,0,0
184017.0,1,2,3.0,0,0
188834.0,1,2,19.0,0,0
